product_id,urun_adi,category,icon_query,openmoji_codepoint,icon_id,icon_file,emoji_fallback,matched
P00174,Kabak,Gıda > Meyve Sebze > Sebze,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00175,Biber Köy,Gıda > Meyve Sebze > Sebze,hot-pepper,1F336,openmoji:1f336,icons/openmoji/1F336.svg,🌶️,openmoji
P00176,Lahana Beyaz,Gıda > Meyve Sebze > Sebze,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00177,Lahana Kırmızı,Gıda > Meyve Sebze > Sebze,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00178,Pancar,Gıda > Meyve Sebze > Sebze,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00179,Patlıcan Kemer,Gıda > Meyve Sebze > Sebze,eggplant,1F346,openmoji:1f346,icons/openmoji/1F346.svg,🍆,openmoji
P00180,Pırasa,Gıda > Meyve Sebze > Sebze,leafy-green,1F96C,openmoji:1f96c,icons/openmoji/1F96C.svg,🥬,openmoji
P00181,Sarımsak,Gıda > Meyve Sebze > Sebze,garlic,1F9C4,openmoji:1f9c4,icons/openmoji/1F9C4.svg,🧄,openmoji
P00182,Soğan Arpacık,Gıda > Meyve Sebze > Sebze,onion,1F9C5,openmoji:1f9c5,icons/openmoji/1F9C5.svg,🧅,openmoji
P00183,Soğan Kırmızı (Mor),Gıda > Meyve Sebze > Sebze,onion,1F9C5,openmoji:1f9c5,icons/openmoji/1F9C5.svg,🧅,openmoji
P00184,Soğan Kuru,Gıda > Meyve Sebze > Sebze,onion,1F9C5,openmoji:1f9c5,icons/openmoji/1F9C5.svg,🧅,openmoji
P00185,Soğan Beyaz,Gıda > Meyve Sebze > Sebze,onion,1F9C5,openmoji:1f9c5,icons/openmoji/1F9C5.svg,🧅,openmoji
P00186,Yaban Mersini,Gıda > Meyve Sebze > Meyve,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00187,Asma Yaprak,Gıda > Meyve Sebze > Sebze,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00188,Lahana Bürüksel,Gıda > Meyve Sebze > Sebze,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00189,Çikolata Kavanoz,Gıda > Şarküteri > Kahvaltı,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00190,Pekmez Kavanoz,Gıda > Şarküteri > Kahvaltı,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00191,Tahin Kavanoz,Gıda > Şarküteri > Kahvaltı,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00192,Acuka Ezme,Gıda > Şarküteri > Kahvaltı,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00193,Fıstık Ezmesi,Gıda > Şarküteri > Kahvaltı,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00194,Fındık Ezmesi,Gıda > Şarküteri > Kahvaltı,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00195,Beyaz Çikolata Kavanoz,Gıda > Şarküteri > Kahvaltı,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00196,Reçel,Gıda > Şarküteri > Kahvaltı,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00197,Yumurta Adet,Gıda > Şarküteri > Kahvaltı,egg,1F95A,openmoji:1f95a,icons/openmoji/1F95A.svg,🥚,openmoji
P00198,Bal,Gıda > Şarküteri > Kahvaltı,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00199,Sert Tam Yağlı Peynir,Gıda > Şarküteri > Kahvaltı,cheese-wedge,1F9C0,openmoji:1f9c0,icons/openmoji/1F9C0.svg,🧀,openmoji
P00200,Yumuşak Tam yağlı Peynir,Gıda > Şarküteri > Kahvaltı,cheese-wedge,1F9C0,openmoji:1f9c0,icons/openmoji/1F9C0.svg,🧀,openmoji
P00201,Koyun Peyniri,Gıda > Şarküteri > Kahvaltı,cheese-wedge,1F9C0,openmoji:1f9c0,icons/openmoji/1F9C0.svg,🧀,openmoji
P00202,Tulum Peyniri,Gıda > Şarküteri > Kahvaltı,cheese-wedge,1F9C0,openmoji:1f9c0,icons/openmoji/1F9C0.svg,🧀,openmoji
P00203,Lor Peyniri,Gıda > Şarküteri > Kahvaltı,cheese-wedge,1F9C0,openmoji:1f9c0,icons/openmoji/1F9C0.svg,🧀,openmoji
P00204,Kaşar,Gıda > Şarküteri > Kahvaltı,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00205,Örgü Peynir,Gıda > Şarküteri > Kahvaltı,cheese-wedge,1F9C0,openmoji:1f9c0,icons/openmoji/1F9C0.svg,🧀,openmoji
P00206,Hellim Peyniri,Gıda > Şarküteri > Kahvaltı,cheese-wedge,1F9C0,openmoji:1f9c0,icons/openmoji/1F9C0.svg,🧀,openmoji
P00207,Köy Peyniri,Gıda > Şarküteri > Kahvaltı,cheese-wedge,1F9C0,openmoji:1f9c0,icons/openmoji/1F9C0.svg,🧀,openmoji
P00208,Çeçil Peynir,Gıda > Şarküteri > Kahvaltı,cheese-wedge,1F9C0,openmoji:1f9c0,icons/openmoji/1F9C0.svg,🧀,openmoji
P00209,Süzme Peynir,Gıda > Şarküteri > Kahvaltı,cheese-wedge,1F9C0,openmoji:1f9c0,icons/openmoji/1F9C0.svg,🧀,openmoji
P00210,Tereyağı,Gıda > Şarküteri > Kahvaltı,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00211,Küflü Peynir,Gıda > Şarküteri > Kahvaltı,cheese-wedge,1F9C0,openmoji:1f9c0,icons/openmoji/1F9C0.svg,🧀,openmoji
P00212,Siyah Zeytin,Gıda > Şarküteri > Kahvaltı,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00213,Yeşil Zeytin,Gıda > Şarküteri > Kahvaltı,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00214,Hatay Kırma,Gıda > Şarküteri > Kahvaltı,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00215,Köy Sele Zeytin,Gıda > Şarküteri > Kahvaltı,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00216,Helva,Gıda > Şarküteri > Kahvaltı,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00217,Labne,Gıda > Şarküteri > Kahvaltı,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00218,Tereyağı,Gıda > Şarküteri > Kahvaltı,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00219,Krem Peynir,Gıda > Şarküteri > Kahvaltı,cheese-wedge,1F9C0,openmoji:1f9c0,icons/openmoji/1F9C0.svg,🧀,openmoji
P00220,Yumurta 10lu,Gıda > Şarküteri > Kahvaltı,egg,1F95A,openmoji:1f95a,icons/openmoji/1F95A.svg,🥚,openmoji
P00221,Yumurta 30lu,Gıda > Şarküteri > Kahvaltı,egg,1F95A,openmoji:1f95a,icons/openmoji/1F95A.svg,🥚,openmoji
P00222,Yumurta 15li,Gıda > Şarküteri > Kahvaltı,egg,1F95A,openmoji:1f95a,icons/openmoji/1F95A.svg,🥚,openmoji
P00223,Bulaşık Tableti,Temizlik > Temizlik&Kişisel Bakım > Temizlik,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00224,Bulaşık Deterjanı Sıvı,Temizlik > Temizlik&Kişisel Bakım > Temizlik,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00225,Çamaşır Suyu,Temizlik > Temizlik&Kişisel Bakım > Temizlik,sponge,1F9FD,openmoji:1f9fd,icons/openmoji/1F9FD.svg,🧽,openmoji
P00226,Çamaşır Yumuşatıcı,Temizlik > Temizlik&Kişisel Bakım > Temizlik,lotion-bottle,1F9F4,openmoji:1f9f4,icons/openmoji/1F9F4.svg,🧴,openmoji
P00227,Çöp Poşeti,Temizlik > Temizlik&Kişisel Bakım > Temizlik,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00228,Tuvalet Kağıdı,Temizlik > Temizlik&Kişisel Bakım > Temizlik,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00229,Islak Mendil,Temizlik > Temizlik&Kişisel Bakım > Temizlik,sponge,1F9FD,openmoji:1f9fd,icons/openmoji/1F9FD.svg,🧽,openmoji
P00230,Kâğıt Havlu,Temizlik > Temizlik&Kişisel Bakım > Temizlik,roll-of-paper,1F9FB,openmoji:1f9fb,icons/openmoji/1F9FB.svg,🧻,openmoji
P00231,Peçete,Temizlik > Temizlik&Kişisel Bakım > Temizlik,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00232,Sabun,Temizlik > Temizlik&Kişisel Bakım > Temizlik,lotion-bottle,1F9F4,openmoji:1f9f4,icons/openmoji/1F9F4.svg,🧴,openmoji
P00233,Sıvı Sabun,Temizlik > Temizlik&Kişisel Bakım > Temizlik,lotion-bottle,1F9F4,openmoji:1f9f4,icons/openmoji/1F9F4.svg,🧴,openmoji
P00234,Diş Macunu,Temizlik > Temizlik&Kişisel Bakım > Kişisel Bakım,sponge,1F9FD,openmoji:1f9fd,icons/openmoji/1F9FD.svg,🧽,openmoji
P00235,Deodorant,Temizlik > Temizlik&Kişisel Bakım > Kişisel Bakım,sponge,1F9FD,openmoji:1f9fd,icons/openmoji/1F9FD.svg,🧽,openmoji
P00236,Şampuan,Temizlik > Temizlik&Kişisel Bakım > Kişisel Bakım,lotion-bottle,1F9F4,openmoji:1f9f4,icons/openmoji/1F9F4.svg,🧴,openmoji
P00237,Duş Jeli,Temizlik > Temizlik&Kişisel Bakım > Kişisel Bakım,sponge,1F9FD,openmoji:1f9fd,icons/openmoji/1F9FD.svg,🧽,openmoji
P00238,Dell Alienware 18 Area-51 AA18250 RTX5090 300Hz WQXGA ENG Intel Core Ultra 9 275HX Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Dell,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00239,"Apple MGEE4TU A MacBook Pro Apple M5 Max İşlemci 18 Çekirdek CPU-40 Çekirdek GPU 16""",Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Apple,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00240,Asus ExpertCenter B900 B900MF-0072650110A021 RTX5060 Intel Core Ultra 7-265 Masaüstü Bilgisayar,Elektronik > Bilgisayar & Tablet > Masaüstü/PC > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00241,"Apple MGEC4TU A MacBook Pro Apple M5 Pro İşlemci 18 Çekirdek CPU-20 Çekirdek GPU 16""",Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Apple,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00242,"HP Omen Max Intel Core Ultra 9-275HX RTX 5080 16"" Gaming B92QQEA",Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > HP,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00243,"Apple MGDN4TU A MacBook Pro Apple M5 Pro İşlemci 15 Çekirdek CPU-16 Çekirdek GPU 14""",Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Apple,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00244,Asus ExpertCenter B900 B900MF-0072650110A016 RTX5060 Intel Core Ultra 7-265 Masaüstü Bilgisayar,Elektronik > Bilgisayar & Tablet > Masaüstü/PC > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00245,"Apple MJ3D4TU A MacBook Pro Apple M5 İşlemci 10 Çekirdek CPU-10 Çekirdek GPU 14""",Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Apple,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00246,Asus TUF Gaming F16 RTX5050 WUXGA FX608JHR-RV052AT118 Intel Core i7-14650HX Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00247,Asus ExpertCenter B900 B900MF-0072650110A015 RTX5060 Intel Core Ultra 7-265 Masaüstü Bilgisayar,Elektronik > Bilgisayar & Tablet > Masaüstü/PC > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00248,Asus TUF Gaming F16 RTX5050 WUXGA FX608JHR-RV052AT116 Intel Core i7-14650HX Home Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00249,Asus TUF Gaming F16 RTX5050 WUXGA FX608JHR-RV052AT115 Intel Core i7-14650HX Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00250,"Apple Macbook Pro Apple M5 işlemci 10 ÇekirdekCPU-10 çekirdek GPU 14.2"" Space Black MDE34TU A",Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Apple,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00251,Asus ExpertCenter B900 B900MF-0072650110A014 RTX5060 Intel Core Ultra 7-265 Masaüstü Bilgisayar,Elektronik > Bilgisayar & Tablet > Masaüstü/PC > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00252,Asus TUF Gaming F16 RTX5050 WUXGA FX608JHR-RV052AT90 Intel Core i7-14650HX Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00253,Asus TUF Gaming F16 RTX5050 WUXGA FX608JHR-RV052AT114 Intel Core i7-14650HX Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00254,Asus TUF Gaming F16 RTX5050 WUXGA FX608JHR-RV052AT89 Intel Core i7-14650HX Home Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00255,Asus TUF Gaming F16 RTX5050 WUXGA FX608JHR-RV052AT113 Intel Core i7-14650HX Home Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00256,Asus TUF Gaming F16 RTX5050 WUXGA FX608JHR-RV052AT88 Intel Core i7-14650HX Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00257,Asus TUF Gaming F16 RTX5050 WUXGA FX608JHR-RV052AT112 Intel Core i7-14650HX Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00258,Asus TUF Gaming F16 RTX5050 WUXGA FX608JHR-RV052AT111 Intel Core i7-14650HX SSD Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00259,Asus TUF Gaming F16 RTX5050 WUXGA FX608JHR-RV052AT110 Intel Core i7-14650HX SSD Home Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00260,Lenovo LOQ 15IRX10 DDR5 RTX5050 Full HD 83JE00JLTRAT105 Intel Core I5-13450HX Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Lenovo,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00261,Asus TUF Gaming F16 RTX5050 WUXGA FX608JHR-RV052AT108 Intel Core i7-14650HX SSD Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00262,Asus TUF Gaming F16 RTX5050 WUXGA FX608JHR-RV052AT74 Intel Core i7-14650HX Home Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00263,Asus TUF Gaming F16 RTX5050 WUXGA FX608JHR-RV052AT109 Intel Core i7-14650HX SSD Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00264,Lenovo LOQ 15IRX10 DDR5 RTX5050 Full HD 83JE00JLTRAT70 Intel Core I5-13450HX Home Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Lenovo,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00265,Asus TUF Gaming F16 RTX5050 WUXGA FX608JHR-RV052AT107 Intel Core i7-14650HX SSD Home Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00266,Asus TUF Gaming F16 RTX5050 WUXGA FX608JHR-RV052AT106 Intel Core i7-14650HX SSD Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00267,Asus TUF Gaming F16 RTX5050 WUXGA FX608JHR-RV052AT84 Intel Core i7-14650HX Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00268,Asus TUF Gaming F16 RTX5050 WUXGA FX608JHR-RV052AT87 Intel Core i7-14650HX Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00269,Asus TUF Gaming F16 RTX5050 WUXGA FX608JHR-RV052AT86 Intel Core i7-14650HX Home Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00270,Asus TUF Gaming F16 RTX5050 WUXGA FX608JHR-RV052AT60 Intel Core i7-14650HX Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00271,Asus TUF Gaming F16 RTX5050 WUXGA FX608JHR-RV052AT72 Intel Core i7-14650HX Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00272,"Apple MDE54TU A Macbook Pro Apple M5 işlemci 10 ÇekirdekCPU-10 çekirdek GPU 14.2""",Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Apple,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00273,"Apple MDE14TU A Macbook Pro Apple M5 işlemci 10 ÇekirdekCPU-10 çekirdek GPU 14.2""",Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Apple,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00274,Asus TUF Gaming F16 RTX5050 WUXGA FX608JHR-RV052AT83 Intel Core i7-14650HX Home Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00275,Asus TUF Gaming F16 RTX5050 WUXGA FX608JHR-RV052AT70 Intel Core i7-14650HX Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00276,Casper Excalibur G915.1362-GQ70A-C 13.Nesil Intel Core i7-13620H İşlemci RTX 5070 GDDR7,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Casper,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00277,Asus TUF Gaming F16 RTX5050 WUXGA FX608JHR-RV052AT82 Intel Core i7-14650HX Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00278,Lenovo LOQ 15IRX10 DDR5 RTX5050 Full HD 83JE00JLTRAT103 Intel Core I5-13450HX Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Lenovo,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00279,Asus TUF Gaming F16 RTX5050 WUXGA FX608JHR-RV052AT80 Intel Core i7-14650HX SSD Home Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00280,Lenovo LOQ 15IRX10 DDR5 RTX5050 Full HD 83JE00JLTRAT25 Intel Core I5-13450HX Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Lenovo,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00281,Lenovo LOQ 15IRX10 DDR5 RTX5050 Full HD 83JE00JLTRAT68 Intel Core I5-13450HX Home Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Lenovo,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00282,Asus TUF Gaming F16 RTX5050 WUXGA FX608JHR-RV052AT79 Intel Core i7-14650HX SSD Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00283,Asus TUF Gaming F16 RTX5050 WUXGA FX608JHR-RV052AT78 Intel Core i7-14650HX SSD Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00284,Asus TUF Gaming F16 RTX5050 WUXGA FX608JHR-RV052AT68 Intel Core i7-14650HX Home Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00285,"Asus Zenbook 14 UX3405CA-ST825W Intel Core Ultra 9 285H İşlemci 14"" 3K OLED",Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00286,Asus TUF Gaming F16 RTX5050 WUXGA FX608JHR-RV052AT67 Intel Core i7-14650HX Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00287,Lenovo LOQ 15IRX10 DDR5 RTX5050 Full HD 83JE00JLTRAT102 Intel Core I5-13450HX SSD Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Lenovo,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00288,Lenovo LOQ 15IAX9E RTX4050 Full HD 83LK002VTRAT45 Intel Core i7-12650HX,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Lenovo,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00289,Lenovo LOQ 15IAX9E RTX4050 Full HD 83LK002VTRAT30 Intel Core i7-12650HX Home,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Lenovo,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00290,Apple iPad Pro Wi‑Fi Standart Camlı MDYL4TU A,Elektronik > Bilgisayar & Tablet > Tablet > Apple,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00291,Apple iPad Pro Wi‑Fi Standart Camlı MDYM4TU A,Elektronik > Bilgisayar & Tablet > Tablet > Apple,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00292,Asus TUF Gaming F16 RTX5050 WUXGA FX608JHR-RV052AT57 Intel Core i7-14650HX Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00293,Asus TUF Gaming F16 RTX5050 WUXGA FX608JHR-RV052AT64 Intel Core i7-14650HX SSD Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00294,Lenovo LOQ 15IAX9E RTX4050 Full HD 83LK002VTRAT15 Intel Core i7-12650HX,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Lenovo,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00295,Asus ZenBook S16 Oled UM5606WA-RK411W 3K AMD Ryzen AI 9-HX370 Home İskandinav Beyazı,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00296,Asus TUF Gaming F16 RTX5050 WUXGA FX608JHR-RV052AT61 Intel Core i7-14650HX SSD Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00297,Asus TUF Gaming F16 RTX5050 WUXGA FX608JHR-RV052AT27 Intel Core i7-14650HX Gaming,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00298,Asus Zenbook 14 UX3405CA-ST1283 120Hz 3K OLED Intel Core Ultra 9 285H,Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
